,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
1337,2238814,1,2016-06-10 15:14:49,2016-06-10 16:17:39,1,18.0,-73.78178405761719,40.64468002319336,2,N,-73.97285461425781,40.755313873291016,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.83333333333334,1,1
1338,2238854,2,2016-06-10 15:27:21,2016-06-10 16:49:56,1,22.04,-73.7767333984375,40.6456413269043,2,N,-73.98774719238281,40.77925109863281,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,82.58333333333333,1,2
1339,2238949,1,2016-06-10 15:14:59,2016-06-10 16:19:37,1,19.4,-73.78240966796875,40.644615173339844,2,N,-73.96129608154298,40.80203628540039,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.63333333333334,1,1
1340,2239139,1,2016-06-10 15:27:46,2016-06-10 16:51:48,2,19.8,-73.781982421875,40.64455032348633,2,N,-74.00431823730467,40.72098159790039,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,84.03333333333333,0,1
1341,2239179,1,2016-06-10 15:32:15,2016-06-10 16:51:11,1,18.1,-73.78379821777342,40.64866256713867,2,N,-73.99078369140625,40.749595642089844,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,78.93333333333334,0,1
1342,2239256,1,2016-06-10 15:15:05,2016-06-10 16:19:53,1,17.6,-73.78365325927734,40.64859390258789,2,N,-73.98359680175781,40.75674819946289,1,52.0,0.0,0.5,5.55,5.54,0.3,63.89,64.8,1,2
1343,2239365,1,2016-06-10 15:28:11,2016-06-10 16:34:54,4,17.3,-73.78907012939453,40.641502380371094,2,N,-73.98615264892578,40.75029754638672,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.71666666666667,0,1
1344,2239369,1,2016-06-10 15:28:12,2016-06-10 16:28:29,1,16.7,-73.79078674316406,40.64651870727539,2,N,-73.98717498779298,40.74354934692383,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,60.28333333333333,1,1
1345,2239388,1,2016-06-10 15:15:10,2016-06-10 16:28:38,1,19.2,-73.78857421875,40.64192581176758,2,N,-74.00324249267578,40.73302459716797,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,73.46666666666667,1,1
1346,2239403,1,2016-06-10 15:15:13,2016-06-10 16:28:04,1,17.8,-73.78807830810547,40.64152145385742,2,N,-73.9866943359375,40.75943374633789,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,72.85,1,2
1347,2239459,1,2016-06-10 15:28:14,2016-06-10 16:45:13,2,17.4,-73.78970336914062,40.64670944213867,2,N,-73.98838806152342,40.75752639770508,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.98333333333333,0,2
1348,2239541,1,2016-06-10 15:32:35,2016-06-10 16:39:00,1,18.1,-73.78127288818358,40.64496994018555,2,Y,-73.99278259277344,40.73006820678711,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,66.41666666666667,1,2
1349,2239611,2,2016-06-10 15:32:40,2016-06-10 16:52:13,1,18.59,-73.78805541992188,40.64172744750977,2,N,-73.97823333740234,40.76649475097656,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,79.55,1,2
1350,2239664,2,2016-06-10 15:21:56,2016-06-10 16:32:35,6,18.1,-73.78950500488281,40.64718627929688,2,N,-73.98992919921875,40.757022857666016,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,70.65,0,1
1351,2239849,2,2016-06-10 15:33:05,2016-06-10 16:47:48,1,17.75,-73.78795623779298,40.64154815673828,2,N,-73.9789810180664,40.76158142089844,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,74.71666666666667,1,1
1352,2239887,2,2016-06-10 15:22:20,2016-06-10 16:54:00,1,20.38,-73.78173828125,40.644718170166016,2,N,-73.97908782958984,40.77573013305664,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,91.66666666666669,1,2
1353,2239907,2,2016-06-10 15:22:23,2016-06-10 17:00:56,1,20.32,-73.78894805908203,40.64123916625977,2,N,-73.98216247558594,40.773941040039055,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,98.55,0,1
1354,2239981,2,2016-06-10 15:33:24,2016-06-10 16:40:00,1,18.33,-73.78974151611328,40.64126968383789,2,N,-73.9871826171875,40.73414993286133,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,66.6,1,2
1355,2240034,2,2016-06-10 15:33:27,2016-06-10 17:13:35,5,18.13,-73.7818832397461,40.64472961425781,2,N,-73.99581909179686,40.759101867675774,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,100.13333333333334,0,1
1356,2240583,1,2016-06-10 15:23:24,2016-06-10 16:36:52,2,18.6,-73.78700256347656,40.64110565185547,2,N,-73.98907470703125,40.76582717895508,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,73.46666666666667,1,1
1357,2240601,1,2016-06-10 15:15:53,2016-06-10 16:24:23,2,17.8,-73.78231811523438,40.64459228515625,2,Y,-73.9809341430664,40.763877868652344,1,52.0,0.0,0.5,5.55,5.54,0.3,63.89,68.5,0,2
1358,2240646,2,2016-06-10 15:23:28,2016-06-10 16:21:19,2,16.42,-73.79252624511719,40.65894317626953,2,N,-73.97528076171875,40.76516342163085,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,57.85,1,1
1359,2240682,1,2016-06-10 15:16:02,2016-06-10 16:24:26,1,18.0,-73.78250122070312,40.644569396972656,2,N,-73.97283172607422,40.73675155639648,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.4,1,2
1360,2240696,2,2016-06-10 15:16:03,2016-06-10 16:40:59,1,19.4,-73.78343200683594,40.64659118652344,2,N,-74.0054702758789,40.72563552856445,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,84.93333333333334,1,2
1361,2240729,1,2016-06-10 15:23:37,2016-06-10 16:28:08,2,18.0,-73.79041290283203,40.646629333496094,2,N,-73.97937774658203,40.76152801513672,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.51666666666667,0,2
1362,2240782,2,2016-06-10 15:16:12,2016-06-10 16:44:41,1,22.74,-73.79026794433594,40.64695358276367,2,N,-73.99263000488281,40.745460510253906,1,52.0,0.0,0.5,15.84,0.0,0.3,68.64,88.48333333333332,0,2
1363,2241051,1,2016-06-10 15:24:04,2016-06-10 16:39:37,1,19.9,-73.78734588623048,40.64134216308594,2,N,-73.94905853271484,40.82587814331055,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,75.55,1,1
1364,2241101,2,2016-06-10 15:16:46,2016-06-10 16:37:42,1,20.1,-73.78857421875,40.641849517822266,2,N,-74.00458526611328,40.73343276977539,1,52.0,0.0,0.5,12.2,0.0,0.3,65.0,80.93333333333334,1,1
1365,2241119,2,2016-06-10 15:16:49,2016-06-10 16:19:12,1,18.25,-73.78820037841797,40.644981384277344,2,N,-73.9874267578125,40.72164916992188,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.38333333333333,1,2
1366,2241135,2,2016-06-10 15:24:11,2016-06-10 16:27:57,1,19.9,-73.78807067871094,40.64149856567383,2,N,-73.99149322509766,40.72665023803711,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,63.76666666666666,1,2
1367,2241218,1,2016-06-10 15:24:18,2016-06-10 16:28:08,2,20.5,-73.78180694580078,40.64459228515625,2,N,-73.96857452392578,40.79748916625977,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.83333333333334,1,1
1368,2241328,1,2016-06-10 15:36:12,2016-06-10 16:48:02,1,21.7,-73.78231811523438,40.6445198059082,1,N,-73.99214172363281,40.689788818359375,1,68.0,0.0,0.5,13.75,0.0,0.3,82.55,71.83333333333333,1,2
1369,2241329,2,2016-06-10 15:36:12,2016-06-10 16:51:15,1,20.41,-73.77678680419923,40.64566040039063,2,N,-73.96856689453125,40.786415100097656,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,75.05,0,2
1370,2241401,2,2016-06-10 15:28:23,2016-06-10 16:35:44,1,21.31,-73.79000091552734,40.64384078979492,2,N,-73.98075866699219,40.78752136230469,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,67.35,1,2
1371,2241455,1,2016-06-10 15:24:42,2016-06-10 16:20:53,2,17.1,-73.78814697265625,40.64208221435547,2,N,-73.9722900390625,40.75569915771485,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,56.18333333333333,1,1
1372,2241706,2,2016-06-10 15:36:26,2016-06-10 17:01:13,1,20.12,-73.78752136230467,40.64748764038085,2,N,-73.99907684326173,40.72442626953125,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,84.78333333333333,0,1
1373,2241781,2,2016-06-10 15:36:33,2016-06-10 16:42:11,2,18.28,-73.79046630859375,40.64410018920898,2,N,-73.97396850585938,40.7646484375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.63333333333334,1,1
1374,2241825,2,2016-06-10 15:25:11,2016-06-10 16:38:47,1,18.59,-73.7833023071289,40.64865112304688,2,N,-73.97516632080078,40.75788116455078,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,73.6,0,1
1375,2241850,2,2016-06-10 15:28:42,2016-06-10 16:37:13,1,19.93,-73.7892837524414,40.64717102050781,2,N,-73.97296905517578,40.79336166381836,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.51666666666667,1,2
1376,2241865,2,2016-06-10 15:28:45,2016-06-10 16:30:04,3,17.25,-73.78849029541014,40.64120864868164,2,N,-73.9851303100586,40.746360778808594,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,61.31666666666667,1,2
1377,2241957,2,2016-06-10 15:28:57,2016-06-10 16:48:08,1,21.64,-73.77672576904298,40.64544677734375,2,N,-73.97923278808595,40.7635154724121,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,79.18333333333334,1,2
1378,2242592,2,2016-06-10 15:30:11,2016-06-10 16:30:36,1,17.97,-73.7879867553711,40.64158248901367,2,N,-73.98882293701173,40.744232177734375,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,60.41666666666666,0,1
1379,2242660,2,2016-06-10 15:30:15,2016-06-10 16:32:13,2,19.96,-73.78800964355469,40.64147567749024,2,N,-73.96318817138672,40.77398300170898,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.96666666666667,1,2
1380,2242778,2,2016-06-10 15:25:52,2016-06-10 16:48:03,1,18.14,-73.78057861328125,40.64525604248047,2,N,-73.99207305908203,40.75425338745117,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,82.18333333333334,1,1
1381,2242785,2,2016-06-10 15:25:54,2016-06-10 16:37:07,1,16.8,-73.77677917480467,40.64506149291992,2,N,-73.99845886230467,40.71973037719727,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,71.21666666666667,1,2
1382,2242792,2,2016-06-10 15:25:55,2016-06-10 16:21:29,5,17.22,-73.78392791748048,40.6486701965332,2,N,-73.98226928710938,40.74029159545898,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,55.56666666666667,0,2
1383,2242833,2,2016-06-10 15:30:34,2016-06-10 16:41:05,6,16.82,-73.80111694335938,40.64644241333008,2,N,-73.98304748535155,40.75567626953125,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,70.51666666666667,1,2
1384,2242917,2,2016-06-10 15:37:23,2016-06-10 16:56:34,1,18.0,-73.7880630493164,40.64148330688477,2,N,-73.98282623291014,40.7557029724121,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,79.18333333333334,1,1
1385,2242997,1,2016-06-10 15:25:58,2016-06-10 16:22:38,1,16.1,-73.79402923583984,40.64488983154297,2,N,-73.97823333740234,40.750991821289055,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,56.66666666666666,0,2
1386,2243018,2,2016-06-10 15:26:00,2016-06-10 16:30:16,1,17.34,-73.7765884399414,40.64521026611328,2,N,-73.97676086425781,40.75096130371094,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,64.26666666666667,1,2
1387,2243035,2,2016-06-10 15:30:58,2016-06-10 16:29:38,1,17.7,-73.78195953369139,40.6446533203125,2,N,-73.96991729736328,40.75939559936523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.66666666666666,1,2
1388,2243144,1,2016-06-10 15:31:15,2016-06-10 16:46:02,2,17.4,-73.78204345703125,40.64461898803711,2,N,-73.98224639892578,40.75764846801758,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,74.78333333333333,0,2
1389,2243211,2,2016-06-10 15:26:07,2016-06-10 16:42:48,6,22.02,-73.78414154052734,40.64865112304688,2,N,-74.0172119140625,40.70536804199219,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.68333333333334,0,1
1390,2243248,2,2016-06-10 15:41:14,2016-06-10 16:43:13,6,18.12,-73.78521728515625,40.64846801757813,2,N,-73.99556732177734,40.73758316040039,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,61.98333333333333,0,1
1391,2243378,1,2016-06-10 15:41:26,2016-06-10 16:51:32,2,17.8,-73.78202819824219,40.64479064941406,2,N,-73.98643493652342,40.760398864746094,1,52.0,0.0,0.5,0.05,5.54,0.3,58.39,70.1,1,2
1392,2243514,1,2016-06-10 15:26:31,2016-06-10 16:32:24,2,18.5,-73.78067016601562,40.64512252807617,2,N,-73.97875213623048,40.76447677612305,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.88333333333334,0,1
1393,2243591,2,2016-06-10 15:46:10,2016-06-10 16:53:45,1,17.86,-73.78668975830078,40.64519119262695,2,N,-73.95195770263672,40.8091926574707,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,67.58333333333333,0,2
1394,2243626,2,2016-06-10 15:38:10,2016-06-10 16:49:11,1,17.11,-73.79010772705078,40.64663696289063,2,N,-73.9908905029297,40.7346076965332,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.01666666666667,1,1
1395,2243670,1,2016-06-10 15:34:29,2016-06-10 16:39:08,2,17.0,-73.78176116943358,40.644718170166016,2,N,-73.97399139404298,40.749866485595696,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.65,1,2
1396,2243879,1,2016-06-10 15:41:37,2016-06-10 16:57:42,2,18.6,-73.7882080078125,40.6473503112793,2,N,-73.97336578369139,40.76448822021485,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.08333333333333,1,1
1397,2244034,2,2016-06-10 15:41:56,2016-06-10 16:50:33,1,18.67,-73.7835693359375,40.64866256713867,2,N,-73.99988555908203,40.73937225341797,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.61666666666666,0,2
1398,2244116,2,2016-06-10 15:46:36,2016-06-10 17:07:26,1,17.87,-73.781982421875,40.64470291137695,2,N,-73.97376251220702,40.76446533203125,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,80.83333333333333,0,1
1399,2244317,1,2016-06-10 15:39:27,2016-06-10 16:48:23,4,18.2,-73.78888702392578,40.64116287231445,2,N,-73.98293304443358,40.77436828613281,1,52.0,0.0,0.5,2.0,0.0,0.3,54.8,68.93333333333334,0,2
1400,2244390,1,2016-06-10 15:47:12,2016-06-10 16:57:48,2,23.6,-73.78142547607422,40.64490127563477,2,N,-73.97913360595702,40.76116561889648,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,70.6,0,1
1401,2244430,2,2016-06-10 15:39:33,2016-06-10 16:52:26,2,13.88,-73.78215026855469,40.6446418762207,1,N,-73.99250030517578,40.6964111328125,1,55.0,0.0,0.5,13.95,0.0,0.3,69.75,72.88333333333334,1,2
1402,2244432,2,2016-06-10 15:47:13,2016-06-10 16:41:43,5,17.73,-73.78177642822266,40.64477157592773,2,N,-73.98049926757811,40.75354385375977,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,54.5,0,1
1403,2244444,2,2016-06-10 15:47:15,2016-06-10 16:56:54,5,16.79,-73.7891082763672,40.647071838378906,2,N,-73.98593139648438,40.750091552734375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.65,0,1
1404,2244502,2,2016-06-10 15:42:10,2016-06-10 16:44:32,1,17.7,-73.78861999511719,40.64194869995117,2,N,-73.98155212402342,40.75653839111328,1,52.0,0.0,0.5,0.06,5.54,0.3,58.4,62.36666666666667,1,1
1405,2244686,1,2016-06-10 15:47:46,2016-06-10 16:57:49,1,17.4,-73.78362274169923,40.64284896850585,2,N,-73.98516082763672,40.75329971313477,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,70.05,0,1
1406,2244691,2,2016-06-10 15:47:46,2016-06-10 16:59:56,1,17.14,-73.79004669189453,40.646629333496094,2,N,-73.98583984375,40.7505111694336,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,72.16666666666667,0,2
1407,2244698,1,2016-06-10 15:42:13,2016-06-10 16:55:57,3,20.7,-73.78548431396483,40.64889144897461,2,N,-73.98004913330078,40.7622184753418,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,73.73333333333333,0,1
1408,2244735,2,2016-06-10 15:42:18,2016-06-10 17:02:12,2,16.83,-73.78965759277344,40.64663696289063,2,N,-73.98918914794923,40.75295639038085,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,79.9,0,1
1409,2244755,1,2016-06-10 15:47:52,2016-06-10 17:19:12,3,18.0,-73.78184509277344,40.64479446411133,2,N,-73.98865509033203,40.75667572021485,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,91.33333333333331,1,1
1410,2244795,2,2016-06-10 15:42:23,2016-06-10 16:47:02,1,17.2,-73.783447265625,40.64861679077149,2,N,-73.9886703491211,40.75573348999024,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.65,1,2
1411,2244840,1,2016-06-10 15:48:00,2016-06-10 17:09:56,1,21.2,-73.78797149658203,40.64144134521485,2,N,-73.98126220703125,40.78404998779297,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,81.93333333333334,1,1
1412,2244856,1,2016-06-10 15:42:29,2016-06-10 16:51:30,1,13.9,-73.78186798095702,40.64473342895508,1,N,-73.99622344970702,40.69279479980469,1,55.0,0.0,0.5,11.15,0.0,0.3,66.95,69.01666666666667,0,1
1413,2244871,2,2016-06-10 15:42:31,2016-06-10 17:00:30,1,20.64,-73.78390502929686,40.648643493652344,2,N,-73.97177124023438,40.792701721191406,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,77.98333333333333,1,1
1414,2244942,2,2016-06-10 15:39:52,2016-06-10 16:45:44,1,13.11,-73.79006195068358,40.64677047729492,1,N,-73.98909759521484,40.69300079345703,1,52.0,0.0,0.5,10.0,0.0,0.3,62.8,65.86666666666666,0,2
1415,2244999,1,2016-06-10 15:48:17,2016-06-10 18:09:49,1,21.0,-73.79023742675781,40.64677810668945,1,N,-74.03113555908203,40.72698211669922,3,97.0,0.0,0.5,0.0,12.5,0.3,110.3,141.53333333333333,1,2
1416,2245048,1,2016-06-10 15:48:19,2016-06-10 17:12:54,2,22.5,-73.78181457519531,40.64472961425781,2,N,-73.98535919189453,40.76123428344727,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,84.58333333333333,1,1
1417,2245107,2,2016-06-10 15:40:05,2016-06-10 16:46:51,6,18.16,-73.78167724609375,40.64455032348633,2,N,-73.99559020996094,40.72312927246094,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,66.76666666666667,1,2
1418,2245114,1,2016-06-10 15:40:07,2016-06-10 16:36:08,1,16.4,-73.7901611328125,40.64654159545898,2,N,-73.96675109863281,40.75686264038085,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,56.01666666666666,1,2
1419,2245155,1,2016-06-10 15:40:08,2016-06-10 16:45:53,1,17.6,-73.78205108642578,40.64471435546875,2,N,-73.97119140625,40.750709533691406,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,65.75,1,1
1420,2245308,2,2016-06-10 15:48:48,2016-06-10 16:47:18,1,18.32,-73.78970336914062,40.643718719482415,2,N,-73.98881530761719,40.74459457397461,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,58.5,0,2
1421,2245361,1,2016-06-10 15:34:33,2016-06-10 17:02:56,2,18.6,-73.78858184814453,40.64157485961913,2,N,-73.98576354980467,40.76293563842773,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,88.38333333333334,1,1
1422,2245530,1,2016-06-10 15:49:16,2016-06-10 17:05:51,1,20.1,-73.78993225097656,40.646766662597656,2,N,-73.97477722167969,40.78739547729492,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,76.58333333333333,1,2
1423,2245537,2,2016-06-10 15:34:44,2016-06-10 16:42:33,6,18.76,-73.78999328613281,40.64662170410156,2,N,-74.00021362304686,40.74849319458008,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,67.81666666666666,1,1
1424,2245562,2,2016-06-10 15:34:49,2016-06-10 16:24:03,1,18.02,-73.78947448730467,40.646881103515625,2,N,-73.9879150390625,40.7293701171875,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,49.23333333333333,0,1
1425,2245759,2,2016-06-10 15:40:42,2016-06-10 16:47:29,2,18.39,-73.7826919555664,40.64445114135742,2,N,-73.9795913696289,40.76327133178711,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.78333333333333,1,2
1426,2245788,1,2016-06-10 15:49:40,2016-06-10 16:58:01,2,20.7,-73.7825927734375,40.64460754394531,2,N,-73.96876525878906,40.79876327514648,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,68.35,0,1
1427,2246054,2,2016-06-10 15:43:11,2016-06-10 16:55:12,2,17.5,-73.78192138671875,40.64464950561523,2,N,-73.98970031738281,40.75741958618164,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,72.01666666666667,0,2
1428,2246074,1,2016-06-10 15:50:07,2016-06-10 17:07:47,1,21.2,-73.78987884521484,40.64682388305664,2,N,-74.00801849365234,40.71590805053711,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,77.66666666666667,1,2
1429,2246113,2,2016-06-10 15:40:52,2016-06-10 17:23:33,1,19.05,-73.78861236572266,40.64263534545898,2,N,-74.0006332397461,40.71860885620117,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,102.68333333333334,1,1
1430,2246117,1,2016-06-10 15:40:54,2016-06-10 16:55:23,1,18.8,-73.78223419189453,40.644569396972656,2,N,-73.98345947265625,40.769355773925774,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,74.48333333333333,0,1
1431,2246131,2,2016-06-10 15:40:55,2016-06-10 16:31:19,1,18.97,-73.7861328125,40.64717102050781,2,N,-73.98304748535155,40.72230529785156,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,50.4,1,1
1432,2246281,1,2016-06-10 15:43:30,2016-06-10 17:01:37,2,18.2,-73.77667236328125,40.645362854003906,2,N,-73.98965454101562,40.762168884277344,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,78.11666666666666,1,2
1433,2246290,2,2016-06-10 15:43:32,2016-06-10 17:05:06,1,21.26,-73.78179931640625,40.64470672607422,2,N,-73.97988891601562,40.77606201171875,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,81.56666666666666,0,2
1434,2246293,1,2016-06-10 15:43:33,2016-06-10 16:55:02,1,19.0,-73.78990173339844,40.64372634887695,2,N,-74.00757598876955,40.74084854125977,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.48333333333333,0,1
1435,2246405,2,2016-06-10 15:43:40,2016-06-10 16:38:58,1,16.87,-73.79067993164062,40.64406967163085,2,N,-73.97666931152342,40.747779846191406,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,55.3,0,1
1436,2246507,1,2016-06-10 15:50:56,2016-06-10 17:09:37,1,19.3,-73.78839874267578,40.64303970336913,2,N,-73.96221923828125,40.80461883544922,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,78.68333333333334,1,2
1437,2246520,1,2016-06-10 15:50:59,2016-06-10 17:16:37,2,20.5,-73.78178405761719,40.64483642578125,2,N,-73.98069763183594,40.76332092285156,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,85.63333333333334,1,1
1438,2246571,2,2016-06-10 15:43:50,2016-06-10 16:42:09,1,17.08,-73.78952026367188,40.64349365234375,2,N,-73.97460174560547,40.753196716308594,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,58.31666666666667,0,2
1439,2246613,1,2016-06-10 15:51:03,2016-06-10 17:18:16,1,18.8,-73.7818832397461,40.64480972290039,2,N,-73.9957733154297,40.759124755859375,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,87.21666666666668,1,1
1440,2246910,1,2016-06-10 15:35:15,2016-06-10 16:55:50,1,17.7,-73.78937530517578,40.64492416381836,2,N,-73.9962158203125,40.76208877563477,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,80.58333333333333,0,2
1441,2247119,1,2016-06-10 15:44:41,2016-06-10 16:52:10,1,19.4,-73.78810119628906,40.64173889160156,2,N,-73.96488952636719,40.791446685791016,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,67.48333333333333,1,1
1442,2247239,2,2016-06-10 15:57:10,2016-06-10 17:00:01,1,15.64,-73.80670928955078,40.65312957763672,2,N,-73.98583221435547,40.75606155395508,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.85,0,1
1443,2247374,2,2016-06-10 15:45:02,2016-06-10 16:51:45,1,19.75,-73.78732299804686,40.6408805847168,2,N,-73.96383666992188,40.8029899597168,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,66.71666666666667,1,1
1444,2247377,2,2016-06-10 15:45:02,2016-06-10 16:57:47,3,21.26,-73.7766876220703,40.64527893066406,2,N,-73.97367858886719,40.78709030151367,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,72.75,0,2
1445,2247406,2,2016-06-10 15:45:08,2016-06-10 16:57:58,1,18.63,-73.78960418701173,40.643470764160156,2,N,-73.98536682128906,40.76116943359375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,72.83333333333333,0,1
1446,2247923,1,2016-06-10 15:45:30,2016-06-10 17:01:04,1,19.6,-73.77676391601562,40.645469665527344,2,N,-73.96468353271484,40.77554702758789,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,75.56666666666666,0,2
1447,2248174,2,2016-06-10 15:58:30,2016-06-10 17:06:22,1,18.71,-73.78192138671875,40.64466094970703,2,N,-73.99524688720702,40.72084045410156,1,52.0,0.0,0.5,8.5,0.0,0.3,61.3,67.86666666666666,0,1
1448,2248272,1,2016-06-10 15:45:48,2016-06-10 16:55:06,2,18.3,-73.79026794433594,40.64360809326172,2,Y,-73.99353790283203,40.75122833251953,1,52.0,0.0,0.5,4.0,5.54,0.3,62.34,69.3,0,1
1449,2248381,1,2016-06-10 15:45:59,2016-06-10 16:55:33,2,20.8,-73.78192901611328,40.6447868347168,2,N,-73.96710968017578,40.79845809936523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.56666666666666,1,2
1450,2248710,2,2016-06-10 16:02:32,2016-06-10 17:09:13,1,19.17,-73.78202819824219,40.64472961425781,2,N,-73.99890899658203,40.73630905151367,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,66.68333333333334,1,2
1451,2248791,1,2016-06-10 15:53:28,2016-06-10 16:52:58,1,20.1,-73.7884750366211,40.64174270629883,2,N,-73.98091125488281,40.716346740722656,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,59.5,0,1
