,Unnamed: 0,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_diff,isWillingToWalk,numberOfPassengers
43031,2357454,2016-03-10 19:45:40,2016-03-10 20:44:09,5,33667.3928,-73.78224182128906,40.64459991455078,-73.9625473022461,40.79664993286133,58.48333333333333,1,1
43032,8889689,2016-03-10 19:45:45,2016-03-10 20:19:47,2,27358.78,-73.78371429443358,40.64869689941406,-73.97630310058595,40.75158309936523,34.03333333333333,0,1
43033,2357494,2016-03-10 19:45:52,2016-03-10 20:28:26,1,27922.049,-73.78977966308595,40.64674377441406,-73.98400115966798,40.75728988647461,42.56666666666667,0,2
43034,2357602,2016-03-10 19:46:25,2016-03-10 20:30:52,1,28710.6256,-73.77674102783203,40.64532852172852,-73.97908020019531,40.76197052001953,44.45,1,2
43035,2357607,2016-03-10 19:46:25,2016-03-10 20:26:32,1,28163.45,-73.78170776367188,40.64480209350585,-73.98711395263672,40.739158630371094,40.11666666666667,0,1
43036,8889894,2016-03-10 19:46:48,2016-03-10 20:39:55,1,29289.988,-73.78104400634766,40.6451416015625,-73.97860717773438,40.77677536010742,53.11666666666667,0,2
43037,8889909,2016-03-10 19:46:52,2016-03-10 20:38:14,1,28968.12,-73.78202056884766,40.644508361816406,-73.97891235351562,40.765357971191406,51.36666666666667,1,2
43038,2357807,2016-03-10 19:47:15,2016-03-10 20:28:05,1,28276.1038,-73.78243255615234,40.64450073242188,-73.98809814453125,40.74784851074219,40.833333333333336,1,2
43039,2357812,2016-03-10 19:47:16,2016-03-10 20:31:27,1,28791.0926,-73.78202056884766,40.64461898803711,-73.98853302001955,40.75883865356445,44.18333333333333,0,1
43040,8889990,2016-03-10 19:47:19,2016-03-10 20:29:39,1,28807.186,-73.78504180908203,40.64860534667969,-73.98076629638672,40.76964569091797,42.333333333333336,1,2
43041,8890026,2016-03-10 19:47:27,2016-03-10 20:41:15,1,30255.592,-73.78874206542969,40.64137649536133,-74.00222778320312,40.7506217956543,53.8,1,1
43042,8890067,2016-03-10 19:47:39,2016-03-10 20:26:28,1,28002.516,-73.78958129882812,40.6486701965332,-73.99130249023438,40.74407196044922,38.81666666666667,1,1
43043,8890142,2016-03-10 19:47:55,2016-03-10 20:44:03,2,28646.252,-73.78166961669923,40.64477157592773,-73.97901153564453,40.76388549804688,56.13333333333333,0,2
43044,8890167,2016-03-10 19:48:03,2016-03-10 20:20:55,1,26875.978,-73.7867202758789,40.645118713378906,-73.98644256591797,40.745208740234375,32.86666666666667,1,2
43045,2358103,2016-03-10 19:48:36,2016-03-10 20:35:35,2,29273.8946,-73.77670288085938,40.645355224609375,-73.99647521972656,40.75825500488281,46.98333333333333,0,2
43046,2358127,2016-03-10 19:48:44,2016-03-10 20:39:13,1,29402.6418,-73.7811279296875,40.64501953125,-73.9628677368164,40.76036834716797,50.48333333333333,1,2
43047,2358169,2016-03-10 19:48:52,2016-03-10 20:29:30,1,29708.4164,-73.78887939453125,40.64202880859375,-73.94378662109375,40.80141067504883,40.63333333333333,0,1
43048,2358186,2016-03-10 19:48:56,2016-03-10 20:30:33,1,45624.789000000004,-73.78192901611328,40.644779205322266,-74.00443267822266,40.71614074707031,41.61666666666667,0,1
43049,2358189,2016-03-10 19:48:57,2016-03-10 20:30:10,5,27310.4998,-73.78186798095702,40.64471054077149,-73.9825668334961,40.749488830566406,41.21666666666667,0,2
43050,2358325,2016-03-10 19:49:26,2016-03-10 20:31:52,1,28678.4388,-73.78193664550781,40.644737243652344,-73.98914337158203,40.74067687988281,42.43333333333333,0,2
43051,8890505,2016-03-10 19:49:37,2016-03-10 20:42:20,2,30899.328,-73.77677917480467,40.645320892333984,-73.9876251220703,40.77640151977539,52.71666666666667,1,2
43052,8890511,2016-03-10 19:49:39,2016-03-10 20:27:59,1,25910.374,-73.77677154541014,40.6451301574707,-73.95907592773438,40.7436637878418,38.333333333333336,1,2
43053,8890524,2016-03-10 19:49:43,2016-03-10 20:22:37,1,28646.252,-73.7822265625,40.64461135864258,-73.96627807617188,40.75374603271485,32.9,0,2
43054,2358516,2016-03-10 19:50:13,2016-03-10 20:34:03,2,33071.937000000005,-73.78994750976562,40.654518127441406,-73.95085906982422,40.77159881591797,43.83333333333334,1,2
43055,8890663,2016-03-10 19:50:24,2016-03-10 20:25:21,2,27358.78,-73.7834701538086,40.64864730834961,-73.9838638305664,40.747371673583984,34.95,1,2
43056,2358637,2016-03-10 19:50:42,2016-03-10 20:30:39,2,29306.0814,-73.78179931640625,40.6448631286621,-73.9884262084961,40.72338485717773,39.95,1,1
43057,8890775,2016-03-10 19:50:56,2016-03-10 20:28:24,2,26554.11,-73.786376953125,40.64524459838867,-73.96627807617188,40.7573127746582,37.46666666666667,1,2
43058,2358702,2016-03-10 19:50:58,2016-03-10 20:32:53,1,28533.5982,-73.78793334960938,40.642799377441406,-73.99176025390625,40.75025939941406,41.91666666666666,1,2
43059,2358736,2016-03-10 19:51:05,2016-03-10 20:38:49,5,29032.4936,-73.78189849853516,40.64469909667969,-73.98097991943358,40.7676010131836,47.73333333333333,1,2
43060,2358854,2016-03-10 19:51:40,2016-03-10 20:41:27,1,30915.4214,-73.78221893310547,40.64455032348633,-73.95027160644531,40.77231979370117,49.78333333333333,0,1
43061,2358859,2016-03-10 19:51:41,2016-03-10 20:35:28,1,33586.9258,-73.77669525146483,40.6453971862793,-73.96037292480467,40.76720428466797,43.78333333333333,1,2
43062,2358868,2016-03-10 19:51:43,2016-03-10 20:35:06,1,30175.125,-73.7811508178711,40.64659881591797,-73.9993667602539,40.73263931274415,43.38333333333333,0,2
43063,2358881,2016-03-10 19:51:48,2016-03-10 20:35:20,1,29193.4276,-73.7900161743164,40.64658737182617,-73.95890808105469,40.80963134765625,43.53333333333333,0,1
43064,8890959,2016-03-10 19:51:49,2016-03-10 20:37:00,1,27358.78,-73.78148651123048,40.64482879638672,-73.9642105102539,40.76396179199219,45.18333333333333,0,2
43065,2358894,2016-03-10 19:51:53,2016-03-10 20:35:56,1,29756.6966,-73.78201293945312,40.644290924072266,-73.95821380615234,40.76028823852539,44.05,1,1
43066,8891045,2016-03-10 19:52:13,2016-03-10 20:41:40,1,29129.054,-73.78199005126955,40.644615173339844,-73.98699951171875,40.75946044921875,49.45,1,2
43067,8891107,2016-03-10 19:52:34,2016-03-10 20:31:40,1,28485.318,-73.78223419189453,40.644630432128906,-73.97454833984375,40.75669860839844,39.1,1,2
43068,8891167,2016-03-10 19:52:55,2016-03-10 20:39:36,1,28163.45,-73.77703094482422,40.646263122558594,-73.9712905883789,40.76455307006836,46.68333333333333,1,2
43069,2359139,2016-03-10 19:52:57,2016-03-10 20:25:11,1,26779.4176,-73.78570556640625,40.651126861572266,-73.9833755493164,40.75027847290039,32.23333333333333,0,1
43070,2359165,2016-03-10 19:53:03,2016-03-10 20:44:02,1,30159.031599999995,-73.7896957397461,40.6435775756836,-73.98487854003906,40.76780319213867,50.98333333333333,1,2
43071,2359187,2016-03-10 19:53:09,2016-03-10 20:39:57,1,31011.9818,-73.7820587158203,40.64487838745117,-74.00174713134766,40.73500061035156,46.8,0,1
43072,8891263,2016-03-10 19:53:21,2016-03-10 20:42:09,2,27841.582000000002,-73.77667999267578,40.64527893066406,-73.97577667236328,40.74507522583008,48.8,1,2
43073,2359237,2016-03-10 19:53:22,2016-03-10 20:37:54,5,32299.4538,-73.78968048095702,40.64292526245117,-73.96926879882812,40.79050064086913,44.53333333333333,0,1
43074,2359240,2016-03-10 19:53:22,2016-03-10 20:32:16,2,28195.6368,-73.78219604492188,40.64465713500977,-73.99263763427734,40.7547721862793,38.9,1,2
43075,8891319,2016-03-10 19:53:35,2016-03-10 20:41:44,1,29289.988,-73.78241729736328,40.644546508789055,-73.99275207519531,40.7567253112793,48.15,1,1
43076,8891322,2016-03-10 19:53:36,2016-03-10 20:29:29,2,26393.176,-73.78984069824219,40.646728515625,-73.97843933105469,40.74510192871094,35.88333333333333,0,1
43077,2359323,2016-03-10 19:53:45,2016-03-10 20:40:14,1,32782.2558,-73.78199005126955,40.64468383789063,-73.97330474853516,40.7849006652832,46.48333333333333,0,1
43078,8891503,2016-03-10 19:54:31,2016-03-10 20:40:08,1,28324.384,-73.78231048583984,40.64453506469727,-73.98522186279298,40.75970077514648,45.61666666666667,1,2
43079,2359519,2016-03-10 19:54:35,2016-03-10 20:33:44,5,28211.7302,-73.78997802734375,40.64652633666992,-73.99351501464844,40.74561309814453,39.15,0,2
43080,2359523,2016-03-10 19:54:35,2016-03-10 20:32:12,2,28034.702800000006,-73.78758239746094,40.648601531982415,-73.98262786865234,40.73960876464844,37.61666666666667,1,2
43081,2359545,2016-03-10 19:54:41,2016-03-10 20:30:45,1,26666.7638,-73.78107452392578,40.64500427246094,-73.98495483398438,40.74785614013672,36.06666666666667,0,1
43082,2359599,2016-03-10 19:54:54,2016-03-10 20:37:50,1,28082.983,-73.77677154541014,40.6453514099121,-73.96097564697266,40.756736755371094,42.93333333333333,0,1
43083,2359665,2016-03-10 19:55:12,2016-03-10 20:57:59,2,34037.541,-73.78224182128906,40.64463806152344,-73.98413848876955,40.78024673461913,62.78333333333333,1,2
43084,8891841,2016-03-10 19:56:11,2016-03-10 20:37:26,2,28324.384,-73.78234100341797,40.64463424682617,-73.98717498779298,40.7415885925293,41.25,0,2
43085,8891870,2016-03-10 19:56:18,2016-03-10 20:41:22,1,31543.064,-73.77672576904298,40.64522171020508,-74.00196838378906,40.73512649536133,45.06666666666667,1,1
43086,8891880,2016-03-10 19:56:20,2016-03-10 20:43:51,4,28968.12,-73.7768325805664,40.64536666870117,-73.9921646118164,40.75661849975585,47.51666666666666,1,2
43087,8891888,2016-03-10 19:56:23,2016-03-10 20:47:07,1,29289.988,-73.78990936279298,40.64380645751953,-74.00448608398438,40.752296447753906,50.73333333333333,1,2
43088,8891914,2016-03-10 19:56:29,2016-03-10 20:43:14,2,33796.14,-73.78523254394531,40.64849090576172,-74.00908660888672,40.70659637451172,46.75,1,1
43089,2360046,2016-03-10 19:56:52,2016-03-10 20:32:16,2,27680.648,-73.78971099853516,40.646949768066406,-73.98877716064453,40.7220115661621,35.4,1,2
43090,2360093,2016-03-10 19:57:04,2016-03-10 20:33:01,1,28082.983,-73.78175354003906,40.64470672607422,-73.9691162109375,40.75189208984375,35.95,1,2
43091,8892049,2016-03-10 19:57:09,2016-03-10 20:34:15,1,31703.998,-73.78997802734375,40.64664077758789,-73.95819091796875,40.76636505126953,37.1,0,1
43092,2360117,2016-03-10 19:57:10,2016-03-10 20:44:18,1,30046.3778,-73.78196716308595,40.64472198486328,-73.99971008300781,40.7203254699707,47.13333333333333,1,1
43093,8892189,2016-03-10 19:57:54,2016-03-10 20:40:04,1,28485.318,-73.7896957397461,40.64305877685547,-73.98887634277344,40.754581451416016,42.16666666666666,1,2
43094,2360299,2016-03-10 19:57:57,2016-03-10 20:34:05,5,27439.247000000003,-73.78524017333984,40.64850997924805,-73.97417449951173,40.76139831542969,36.13333333333333,1,2
43095,8892221,2016-03-10 19:58:03,2016-03-10 20:43:53,2,30094.658,-73.7767105102539,40.645320892333984,-73.99427032470702,40.742034912109375,45.83333333333334,1,1
43096,8892253,2016-03-10 19:58:17,2016-03-10 20:37:02,1,28324.384,-73.78026580810547,40.64574813842773,-73.97193908691406,40.75712585449219,38.75,1,2
43097,2360381,2016-03-10 19:58:18,2016-03-10 20:32:39,2,28453.1312,-73.78351593017578,40.64866256713867,-73.9752655029297,40.75762176513672,34.35,0,2
43098,2360430,2016-03-10 19:58:32,2016-03-10 20:49:58,3,28195.6368,-73.78196716308595,40.64474487304688,-73.97517395019531,40.76530838012695,51.43333333333333,1,1
43099,2360493,2016-03-10 19:58:47,2016-03-10 20:39:15,1,28952.0266,-73.7903594970703,40.643550872802734,-73.99230194091797,40.758399963378906,40.46666666666667,0,2
43100,8892615,2016-03-10 20:00:04,2016-03-10 20:43:20,1,32347.734,-73.7849884033203,40.6485481262207,-73.9581527709961,40.78243637084961,43.26666666666666,0,1
43101,2474253,2016-03-10 20:00:15,2016-03-10 20:40:39,3,27648.4612,-73.78997039794923,40.64634323120117,-73.98435974121094,40.75762939453125,40.4,0,2
43102,2474257,2016-03-10 20:00:16,2016-03-10 20:38:24,2,28034.702800000006,-73.7838592529297,40.648658752441406,-73.98721313476562,40.73741912841797,38.13333333333333,0,1
43103,2474336,2016-03-10 20:00:37,2016-03-10 20:43:32,2,29048.587000000003,-73.78386688232422,40.648681640625,-73.99842834472656,40.72200393676758,42.91666666666666,1,2
43104,2474362,2016-03-10 20:00:42,2016-03-10 20:45:10,1,28388.7576,-73.78974914550781,40.64661026000977,-73.9581527709961,40.77613830566406,44.46666666666667,0,1
43105,2474440,2016-03-10 20:01:05,2016-03-10 20:55:39,1,29048.587000000003,-73.78189849853516,40.64473342895508,-73.99567413330078,40.759254455566406,54.56666666666667,1,2
43106,8892920,2016-03-10 20:01:31,2016-03-10 20:50:32,2,40555.368,-73.78173065185547,40.64471435546875,-73.9022216796875,40.859241485595696,49.01666666666666,0,2
43107,2474577,2016-03-10 20:01:41,2016-03-10 20:55:07,2,30271.685399999995,-73.77677154541014,40.64542007446289,-73.98704528808595,40.76261520385742,53.43333333333333,0,1
43108,8893014,2016-03-10 20:01:59,2016-03-10 20:51:23,1,35727.348,-73.78402709960938,40.64865112304688,-74.00779724121094,40.70549011230469,49.4,0,2
43109,2474645,2016-03-10 20:01:59,2016-03-10 20:42:27,1,27294.4064,-73.78414154052734,40.648658752441406,-73.98863983154298,40.74531173706055,40.46666666666667,1,2
43110,8893179,2016-03-10 20:02:51,2016-03-10 20:41:05,1,22208.892000000003,-73.79033660888672,40.64681243896485,-73.99109649658203,40.690933227539055,38.23333333333333,1,1
43111,8893221,2016-03-10 20:02:58,2016-03-10 20:46:33,1,30416.525999999994,-73.77677154541014,40.64519500732422,-73.98270416259766,40.76585006713867,43.58333333333334,0,1
43112,2474900,2016-03-10 20:03:08,2016-03-10 20:46:01,2,28388.7576,-73.78797149658203,40.64143753051758,-73.96025848388672,40.767189025878906,42.88333333333333,0,2
43113,2474982,2016-03-10 20:03:30,2016-03-10 20:50:32,1,29837.1636,-73.78189849853516,40.64471054077149,-73.97816467285155,40.7647819519043,47.03333333333333,0,2
43114,2474996,2016-03-10 20:03:33,2016-03-10 20:56:54,1,25894.2806,-73.78863525390625,40.64294052124024,-74.00914764404298,40.71654510498047,53.35,0,2
43115,8893347,2016-03-10 20:03:36,2016-03-10 20:58:45,2,37497.622,-73.78034973144531,40.645755767822266,-73.98954010009766,40.758888244628906,55.15,1,1
43116,2475031,2016-03-10 20:03:44,2016-03-10 20:55:41,5,35437.6668,-73.77678680419923,40.6451416015625,-73.97969055175781,40.77219009399415,51.95,1,2
43117,2475090,2016-03-10 20:03:58,2016-03-10 20:40:28,2,27745.0216,-73.78398132324219,40.648643493652344,-73.98123168945312,40.75209045410156,36.5,0,2
43118,8893431,2016-03-10 20:04:02,2016-03-10 20:42:41,1,25588.506,-73.78878021240234,40.64780807495117,-73.9493179321289,40.753921508789055,38.65,0,1
43119,2475116,2016-03-10 20:04:03,2016-03-10 20:40:51,1,27841.582000000002,-73.78414154052734,40.64861679077149,-73.97156524658203,40.745513916015625,36.8,1,2
43120,8893461,2016-03-10 20:04:15,2016-03-10 20:43:02,1,28968.12,-73.79100036621094,40.643653869628906,-73.98778533935547,40.719890594482415,38.78333333333333,1,2
43121,2475171,2016-03-10 20:04:16,2016-03-10 20:47:49,1,33184.5908,-73.78321075439453,40.64857864379883,-74.00949859619139,40.70804977416992,43.55,0,2
43122,2475182,2016-03-10 20:04:19,2016-03-10 20:49:57,5,28404.850999999995,-73.78187561035155,40.64480209350585,-73.99172973632812,40.75584030151367,45.63333333333333,1,2
43123,2475249,2016-03-10 20:04:38,2016-03-10 20:48:22,5,34295.035399999986,-73.78998565673827,40.64673614501953,-73.97874450683594,40.76696014404297,43.73333333333333,0,1
43124,2475287,2016-03-10 20:04:48,2016-03-10 20:51:32,1,34085.8212,-73.78865051269531,40.642105102539055,-73.97926330566406,40.77763748168945,46.73333333333333,0,2
43125,2475294,2016-03-10 20:04:50,2016-03-10 20:43:00,2,27004.7252,-73.78955841064453,40.64682388305664,-73.98624420166014,40.74656295776367,38.16666666666666,0,2
43126,8893635,2016-03-10 20:05:07,2016-03-10 20:52:37,1,33313.338,-73.7833251953125,40.648658752441406,-74.01539611816406,40.71599578857422,47.5,1,1
43127,2475410,2016-03-10 20:05:18,2016-03-10 20:46:26,5,27954.2358,-73.7818832397461,40.64471054077149,-73.98062896728516,40.75690078735352,41.13333333333333,1,2
43128,2475414,2016-03-10 20:05:19,2016-03-10 20:52:18,1,34616.9034,-73.7835693359375,40.64863967895508,-73.9882583618164,40.77928924560547,46.98333333333333,1,1
43129,2475463,2016-03-10 20:05:31,2016-03-10 20:42:42,1,32218.9868,-73.78343200683594,40.64866638183594,-73.96269989013672,40.75731658935547,37.18333333333333,1,2
43130,8893769,2016-03-10 20:05:46,2016-03-10 20:58:04,2,28646.252,-73.78215789794923,40.64472579956055,-73.98587036132812,40.7600212097168,52.3,1,2
43131,2475546,2016-03-10 20:05:51,2016-03-10 20:48:43,2,33377.711599999995,-73.78182983398438,40.64474868774415,-73.9637680053711,40.76449966430664,42.86666666666667,1,1
43132,2475565,2016-03-10 20:05:58,2016-03-10 20:49:35,1,28372.6642,-73.77674865722656,40.64532852172852,-73.95590209960938,40.76956176757813,43.61666666666667,1,1
43133,2475738,2016-03-10 20:06:46,2016-03-10 20:53:03,1,30175.125,-73.77670288085938,40.64530563354492,-73.99632263183594,40.735389709472656,46.28333333333333,0,2
43134,8893998,2016-03-10 20:06:54,2016-03-10 20:51:55,1,28968.12,-73.7880630493164,40.64153289794922,-73.99083709716798,40.763519287109375,45.01666666666666,0,2
43135,2475824,2016-03-10 20:07:10,2016-03-10 20:49:14,1,28227.8236,-73.78081512451173,40.64515686035156,-73.97260284423827,40.75622177124024,42.06666666666667,0,2
43136,8894081,2016-03-10 20:07:15,2016-03-10 20:54:39,1,34600.81,-73.78972625732422,40.6433982849121,-74.00988006591797,40.71138000488281,47.4,0,2
43137,8894090,2016-03-10 20:07:17,2016-03-10 20:44:10,1,26715.043999999998,-73.78355407714845,40.64863204956055,-73.96927642822266,40.76654815673828,36.88333333333333,0,2
43138,2475937,2016-03-10 20:07:34,2016-03-10 20:46:07,1,29772.79,-73.78121185302734,40.64495086669922,-73.9913101196289,40.74568176269531,38.55,0,2
43139,2475996,2016-03-10 20:07:54,2016-03-10 20:46:29,3,29193.4276,-73.78803253173827,40.6414909362793,-73.99318695068358,40.75486755371094,38.583333333333336,0,2
43140,2476013,2016-03-10 20:08:01,2016-03-10 20:49:45,1,29225.6144,-73.7882308959961,40.64067077636719,-73.95437622070312,40.77444839477539,41.73333333333333,0,2
43141,8894313,2016-03-10 20:08:16,2016-03-10 20:42:42,1,27841.582000000002,-73.791259765625,40.64635848999024,-73.94271850585938,40.79579162597656,34.43333333333333,1,1
43142,8894351,2016-03-10 20:08:24,2016-03-10 20:46:37,2,28163.45,-73.7897186279297,40.64337158203125,-73.97954559326173,40.73828125,38.21666666666667,1,1
43143,8894623,2016-03-10 20:09:43,2016-03-10 20:43:42,1,28324.384,-73.77669525146483,40.64534378051758,-73.98045349121094,40.73780059814453,33.98333333333333,1,2
43144,2476452,2016-03-10 20:09:53,2016-03-10 20:52:01,6,27809.3952,-73.78179168701173,40.64482879638672,-73.98818969726562,40.745918273925774,42.13333333333333,0,1
43145,8894683,2016-03-10 20:10:01,2016-03-10 20:58:14,2,34922.678,-73.78376007080078,40.64859390258789,-74.01639556884766,40.71117782592773,48.21666666666667,0,2
43146,2476475,2016-03-10 20:10:01,2016-03-10 20:48:46,1,28774.9992,-73.78919219970702,40.64139938354492,-73.98387145996094,40.72224044799805,38.75,1,2
43147,2476476,2016-03-10 20:10:01,2016-03-10 20:46:51,3,27181.7526,-73.78913116455078,40.64118576049805,-73.97857666015625,40.747989654541016,36.833333333333336,1,2
43148,2476625,2016-03-10 20:10:40,2016-03-10 20:46:12,2,33924.8872,-73.7767562866211,40.64535903930664,-73.9576644897461,40.76262664794922,35.53333333333333,0,2
43149,2476676,2016-03-10 20:10:52,2016-03-10 20:52:45,2,41826.7466,-73.78809356689453,40.64175033569336,-73.9766616821289,40.751548767089844,41.88333333333333,1,1
43150,8894907,2016-03-10 20:11:08,2016-03-10 20:46:34,1,27358.78,-73.78174591064453,40.644779205322266,-73.97769927978516,40.749755859375,35.43333333333333,1,2
43151,8894931,2016-03-10 20:11:16,2016-03-10 20:55:57,1,27519.714,-73.78206634521484,40.644718170166016,-73.95591735839844,40.76606750488281,44.68333333333333,1,2
